species,query_type,region,season,start_year,end_year,prey_level,taxon,pct_items,pct_wt_or_vol,pct_occurrence,pct_unspecified,database_timestamp
Trumpeter Swan,Prey,all regions,all seasons,1937,1995,Species,Stuckenia pectinata,22.2,,,,"December 18, 2022 00:00:05 UTC"
Trumpeter Swan,Prey,all regions,all seasons,1937,1995,Species,Elodea canadensis,15.1,,,,"December 18, 2022 00:00:05 UTC"
Trumpeter Swan,Prey,all regions,all seasons,1937,1995,Species,Potamogeton perfoliatus,,0.25,,,"December 18, 2022 00:00:05 UTC"
Trumpeter Swan,Prey,all regions,all seasons,1937,1995,Species,Potamogeton pusillus,,0.5,,,"December 18, 2022 00:00:05 UTC"
Dickcissel,Prey,all regions,all seasons,1901,1995,Species,Oryza sativa,,8.04,55.7,,"December 18, 2022 00:00:05 UTC"
Dickcissel,Prey,all regions,all seasons,1901,1995,Species,Sorghum bicolor,,4.51,47.7,,"December 18, 2022 00:00:05 UTC"
Bald Eagle,Prey,all regions,all seasons,1936,2010,Species,Sylvilagus floridanus,0.22,1.02,1.61,,"December 18, 2022 00:00:05 UTC"
Bald Eagle,Prey,all regions,all seasons,1936,2010,Species,Lepus californicus,0.08,1.54,0.05,,"December 18, 2022 00:00:05 UTC"
Bald Eagle,Prey,all regions,all seasons,1936,2010,Species,Carpiodes carpio,0.42,1.75,,,"December 18, 2022 00:00:05 UTC"
Bald Eagle,Prey,all regions,all seasons,1936,2010,Species,Ictalurus punctatus,1.16,2.97,0.82,,"December 18, 2022 00:00:05 UTC"
Bald Eagle,Prey,all regions,all seasons,1936,2010,Species,Ameiurus nebulosus,2.57,4.7,0.13,,"December 18, 2022 00:00:05 UTC"
Bald Eagle,Prey,all regions,all seasons,1936,2010,Species,Anas platyrhynchos,2.50,4.73,21.0,,"December 18, 2022 00:00:05 UTC"
Bald Eagle,Prey,all regions,all seasons,1936,2010,Species,Fulica americana,1.92,5.44,5.03,,"December 18, 2022 00:00:05 UTC"
Bald Eagle,Prey,all regions,all seasons,1936,2010,Species,Branta canadensis,0.95,6.23,1.64,,"December 18, 2022 00:00:05 UTC"
Bald Eagle,Prey,all regions,all seasons,1936,2010,Species,Cyprinus carpio,1.81,9.06,3.42,,"December 18, 2022 00:00:05 UTC"
Purple Gallinule,Prey,all regions,all seasons,1916,1978,Species,Chrozophora tinctoria,,0.5,2,,"December 18, 2022 00:00:05 UTC"
Purple Gallinule,Prey,all regions,all seasons,1916,1978,Species,Echinochloa colona,,0.5,5,,"December 18, 2022 00:00:05 UTC"
Purple Gallinule,Prey,all regions,all seasons,1916,1978,Species,Oryza sativa,,68,98,,"December 18, 2022 00:00:05 UTC"
Purple Gallinule,Prey,all regions,all seasons,1916,1978,Species,Paspalum notatum,,1,5,,"December 18, 2022 00:00:05 UTC"
Purple Gallinule,Prey,all regions,all seasons,1916,1978,Species,Paspalum virgatum,,0.5,7.00,,"December 18, 2022 00:00:05 UTC"
Purple Gallinule,Prey,all regions,all seasons,1916,1978,Species,Scleria melaleuca,,0.5,2,,"December 18, 2022 00:00:05 UTC"
Purple Gallinule,Prey,all regions,all seasons,1916,1978,Species,Thalia geniculata,,0.5,5,,"December 18, 2022 00:00:05 UTC"
Purple Gallinule,Prey,all regions,all seasons,1916,1978,Species,Zizaniopsis miliacea,100,,,,"December 18, 2022 00:00:05 UTC"
Atlantic Puffin,Prey,all regions,all seasons,1973,1988,Species,Ammodytes marinus,,78.8,,,"December 18, 2022 00:00:05 UTC"
Atlantic Puffin,Prey,all regions,all seasons,1973,1988,Species,Benthosema glaciale,1.4,,29,,"December 18, 2022 00:00:05 UTC"
Atlantic Puffin,Prey,all regions,all seasons,1973,1988,Species,Hyperia galba,0.13,,,,"December 18, 2022 00:00:05 UTC"
Atlantic Puffin,Prey,all regions,all seasons,1973,1988,Species,Mallotus villosus,1.08,,17,,"December 18, 2022 00:00:05 UTC"
Atlantic Puffin,Prey,all regions,all seasons,1973,1988,Species,Melanogrammus aeglefinus,,1.63,,,"December 18, 2022 00:00:05 UTC"
Atlantic Puffin,Prey,all regions,all seasons,1973,1988,Species,Pollachius virens,,1.88,,,"December 18, 2022 00:00:05 UTC"
Atlantic Puffin,Prey,all regions,all seasons,1973,1988,Species,Sprattus sprattus,,2.36,,,"December 18, 2022 00:00:05 UTC"
Atlantic Puffin,Prey,all regions,all seasons,1973,1988,Species,Themisto abyssorum,0.06,,,,"December 18, 2022 00:00:05 UTC"
Atlantic Puffin,Prey,all regions,all seasons,1973,1988,Species,Themisto gaudichaudii,0.64,,,,"December 18, 2022 00:00:05 UTC"
Atlantic Puffin,Prey,all regions,all seasons,1973,1988,Species,Thysanoessa inermis,2.03,,,,"December 18, 2022 00:00:05 UTC"
Atlantic Puffin,Prey,all regions,all seasons,1973,1988,Species,Trisopterus esmarkii,0.06,0.09,2.86,,"December 18, 2022 00:00:05 UTC"
Mallard,Prey,all regions,all seasons,1916,1982,Species,Schoenoplectus tabernaemontani,,0.50,,,"December 18, 2022 00:00:05 UTC"
Mallard,Prey,all regions,all seasons,1916,1982,Species,Triticum aestivum,,0.77,,,"December 18, 2022 00:00:05 UTC"
Mallard,Prey,all regions,all seasons,1916,1982,Species,Myriophyllum sibiricum,,1.08,,,"December 18, 2022 00:00:05 UTC"
Mallard,Prey,all regions,all seasons,1916,1982,Species,Sagittaria cuneata,,1.39,,,"December 18, 2022 00:00:05 UTC"
Mallard,Prey,all regions,all seasons,1916,1982,Species,Lemna trisulca,,2.03,,,"December 18, 2022 00:00:05 UTC"
Mallard,Prey,all regions,all seasons,1916,1982,Species,Echinochloa crus-galli,,2.51,,,"December 18, 2022 00:00:05 UTC"
Mallard,Prey,all regions,all seasons,1916,1982,Species,Zizania aquatica,,4.46,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Sciurus carolinensis juvenile,0.60,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Sorex cinereus,0.60,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Sciurus carolinensis,0.67,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Microtus longicaudus,0.69,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Mus musculus,0.73,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Turdus migratorius,1.03,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Bonasa umbellus,1.21,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Peromyscus maniculatus,1.33,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Sylvilagus floridanus,1.33,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Blarina brevicauda,1.38,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Tamiasciurus hudsonicus,1.38,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Myodes gapperi,2.53,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Microtus ochrogaster,2.94,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Peromyscus leucopus,2.97,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Lithobates sylvaticus,4.05,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Sigmodon hispidus,6.81,,,,"December 18, 2022 00:00:05 UTC"
Barred Owl,Prey,all regions,all seasons,1928,1996,Species,Microtus pennsylvanicus,8.74,,,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Anasa tristis,,,0.77,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Chauliognathus marginatus,,,0.77,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Cicindela ocellata,,,0.77,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Cicindela schauppii,,,0.77,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Epicauta lemniscata,,,0.77,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Ophryastes tuberosus,,,0.77,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Placosternus crinicornis,,,0.77,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Thyanta custator,,,0.77,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Alabama argillacea larva,,,1.16,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Climaciella brunnea,,,1.16,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Anthonomus grandis,,,1.55,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Canthon lecontei,,,1.55,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Epicauta albida,,,1.55,,"December 18, 2022 00:00:05 UTC"
Scissor-tailed Flycatcher,Prey,all regions,all seasons,1912,1964,Species,Epicauta funebris,,,1.55,,"December 18, 2022 00:00:05 UTC"
Common Raven,Prey,all regions,all seasons,1934,1991,Species,Microtus montanus,,,0.75,,"December 18, 2022 00:00:05 UTC"
Common Raven,Prey,all regions,all seasons,1934,1991,Species,Thomomys talpoides,,,1,,"December 18, 2022 00:00:05 UTC"
Common Raven,Prey,all regions,all seasons,1934,1991,Species,Cyprinus carpio,,,1.47,,"December 18, 2022 00:00:05 UTC"
Common Raven,Prey,all regions,all seasons,1934,1991,Species,Lepus californicus,,,3.05,,"December 18, 2022 00:00:05 UTC"
Common Raven,Prey,all regions,all seasons,1934,1991,Species,Urocitellus townsendii,,,7.07,,"December 18, 2022 00:00:05 UTC"
Common Raven,Prey,all regions,all seasons,1934,1991,Species,Anabrus simplex egg,30.5,,,,"December 18, 2022 00:00:05 UTC"
Common Raven,Prey,all regions,all seasons,1934,1991,Species,Hordeum vulgare,16.6,,,,"December 18, 2022 00:00:05 UTC"
Mourning Dove,Prey,all regions,all seasons,1980,1985,Species,Helianthus annuus,,1.39,12.2,,"December 18, 2022 00:00:05 UTC"
Mourning Dove,Prey,all regions,all seasons,1980,1985,Species,Urochloa texana,,1.62,15.9,,"December 18, 2022 00:00:05 UTC"
Mourning Dove,Prey,all regions,all seasons,1980,1985,Species,Sorghum bicolor,,4.24,10,,"December 18, 2022 00:00:05 UTC"
Mourning Dove,Prey,all regions,all seasons,1980,1985,Species,Triticum aestivum,,4.43,29.1,,"December 18, 2022 00:00:05 UTC"
Mourning Dove,Prey,all regions,all seasons,1980,1985,Species,Croton capitatus,,5.37,31.7,,"December 18, 2022 00:00:05 UTC"
Wild Turkey,Prey,all regions,all seasons,1947,2011,Species,Pinus edulis,,0.57,6.58,,"December 18, 2022 00:00:05 UTC"
